Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF","C_0603_1608Metric",106.790500,-287.663000,0.000000,top
"C2","0.1uF","C_0603_1608Metric",94.270500,-287.633000,180.000000,top
"C3","0.1uF","C_0603_1608Metric",129.763400,-287.711200,0.000000,top
"C4","0.1uF","C_0603_1608Metric",117.513400,-287.731200,180.000000,top
"C5","0.1uF","C_0603_1608Metric",235.902200,-287.680400,0.000000,top
"C6","0.1uF","C_0603_1608Metric",223.402200,-287.690400,180.000000,top
"C7","0.1uF","C_0603_1608Metric",259.410200,-287.680400,0.000000,top
"C8","0.1uF","C_0603_1608Metric",246.635500,-287.663000,180.000000,top
"C9","0.1uF","C_0603_1608Metric",174.714200,-287.731200,0.000000,top
"C10","0.1uF","C_0603_1608Metric",162.189200,-287.801200,180.000000,top
"C11","10uF","C_0603_1608Metric",277.317200,-153.098800,90.000000,top
"C12","100nF","C_0603_1608Metric",271.780000,-153.111200,-90.000000,top
"C13","22uF","C_0603_1608Metric",269.951200,-154.826000,-90.000000,top
"C14","10uF","C_0603_1608Metric",251.633800,-106.649500,120.000000,top
"C15","100nF","C_0603_1608Metric",246.844700,-109.428900,-60.000000,top
"C16","22uF","C_0603_1608Metric",246.118300,-111.828300,-60.000000,top
"C17","10uF","C_0603_1608Metric",206.166700,-79.265000,150.000000,top
"C18","100nF","C_0603_1608Metric",203.408900,-84.066500,-30.000000,top
"C19","22uF","C_0603_1608Metric",203.979500,-86.507700,-30.000000,top
"C20","10uF","C_0603_1608Metric",153.098800,-78.282800,180.000000,top
"C21","100nF","C_0603_1608Metric",153.111200,-83.820000,0.000000,top
"C22","22uF","C_0603_1608Metric",154.826000,-85.648800,0.000000,top
"C23","10uF","C_0603_1608Metric",106.649500,-103.966200,-150.000000,top
"C24","100nF","C_0603_1608Metric",109.428900,-108.755300,30.000000,top
"C25","22uF","C_0603_1608Metric",111.828300,-109.481700,30.000000,top
"C26","10uF","C_0603_1608Metric",79.265000,-149.433300,-120.000000,top
"C27","100nF","C_0603_1608Metric",84.066500,-152.191100,60.000000,top
"C28","22uF","C_0603_1608Metric",86.507700,-151.620500,60.000000,top
"C29","10uF","C_0603_1608Metric",78.282800,-202.501200,-90.000000,top
"C30","100nF","C_0603_1608Metric",83.820000,-202.488800,90.000000,top
"C31","22uF","C_0603_1608Metric",85.648800,-200.774000,90.000000,top
"C32","10uF","C_0603_1608Metric",103.966200,-248.950500,-60.000000,top
"C33","100nF","C_0603_1608Metric",108.755300,-246.171100,120.000000,top
"C34","22uF","C_0603_1608Metric",109.481700,-243.771700,120.000000,top
"C35","10uF","C_0603_1608Metric",149.433300,-276.335000,-30.000000,top
"C36","100nF","C_0603_1608Metric",152.191100,-271.533500,150.000000,top
"C37","22uF","C_0603_1608Metric",151.620500,-269.092300,150.000000,top
"C38","10uF","C_0603_1608Metric",202.501200,-277.317200,0.000000,top
"C39","100nF","C_0603_1608Metric",202.488800,-271.780000,180.000000,top
"C40","22uF","C_0603_1608Metric",200.774000,-269.951200,180.000000,top
