Ref,Val,Package,PosX,PosY,Rot,Side
"C1","0.1uF","C_0603_1608Metric",287.477200,-175.514000,90.000000,top
"C2","0.1uF","C_0603_1608Metric",287.528000,-188.328000,-90.000000,top
"C3","0.1uF","C_0603_1608Metric",286.385000,-226.280000,90.000000,top
"C4","0.1uF","C_0603_1608Metric",286.385000,-238.620000,-90.000000,top
"C5","0.1uF","C_0603_1608Metric",220.459000,-286.258000,0.000000,top
"C6","0.1uF","C_0603_1608Metric",208.124000,-286.268000,180.000000,top
"C7","0.1uF","C_0603_1608Metric",172.859400,-286.461200,0.000000,top
"C8","0.1uF","C_0603_1608Metric",160.479400,-286.491200,180.000000,top
"C9","0.1uF","C_0603_1608Metric",125.107400,-285.699200,0.000000,top
"C10","0.1uF","C_0603_1608Metric",112.957400,-285.659200,180.000000,top
"C11","10uF","C_0603_1608Metric",281.330400,-162.153600,0.000000,top
"C12","100nF","C_0603_1608Metric",282.346400,-155.702000,180.000000,top
"C13","22uF","C_0603_1608Metric",272.784800,-152.323800,180.000000,top
"C14","10uF","C_0603_1608Metric",259.636800,-112.484600,30.000000,top
"C15","100nF","C_0603_1608Metric",257.290800,-106.389400,-150.000000,top
"C16","22uF","C_0603_1608Metric",247.321200,-108.244600,-150.000000,top
"C17","10uF","C_0603_1608Metric",216.015000,-80.316800,60.000000,top
"C18","100nF","C_0603_1608Metric",210.935800,-76.211200,-120.000000,top
"C19","22uF","C_0603_1608Metric",203.229400,-82.802600,-120.000000,top
"C20","10uF","C_0603_1608Metric",162.153600,-74.269600,90.000000,top
"C21","100nF","C_0603_1608Metric",155.702000,-73.253600,-90.000000,top
"C22","22uF","C_0603_1608Metric",152.323800,-82.815200,-90.000000,top
"C23","10uF","C_0603_1608Metric",112.484600,-95.963200,120.000000,top
"C24","100nF","C_0603_1608Metric",106.389400,-98.309200,-60.000000,top
"C25","22uF","C_0603_1608Metric",108.244600,-108.278800,-60.000000,top
"C26","10uF","C_0603_1608Metric",80.316800,-139.585000,150.000000,top
"C27","100nF","C_0603_1608Metric",76.211200,-144.664200,-30.000000,top
"C28","22uF","C_0603_1608Metric",82.802600,-152.370600,-30.000000,top
"C29","10uF","C_0603_1608Metric",74.269600,-193.446400,180.000000,top
"C30","100nF","C_0603_1608Metric",73.253600,-199.898000,0.000000,top
"C31","22uF","C_0603_1608Metric",82.815200,-203.276200,0.000000,top
"C32","10uF","C_0603_1608Metric",95.963200,-243.115400,-150.000000,top
"C33","100nF","C_0603_1608Metric",98.309200,-249.210600,30.000000,top
"C34","22uF","C_0603_1608Metric",108.278800,-247.355400,30.000000,top
"C35","10uF","C_0603_1608Metric",139.585000,-275.283200,-120.000000,top
"C36","100nF","C_0603_1608Metric",144.664200,-279.388800,60.000000,top
"C37","22uF","C_0603_1608Metric",152.370600,-272.797300,60.000000,top
"C38","10uF","C_0603_1608Metric",193.446400,-281.330400,-90.000000,top
"C39","100nF","C_0603_1608Metric",199.898000,-282.346400,90.000000,top
"C40","22uF","C_0603_1608Metric",203.276200,-272.784800,90.000000,top
"C41","10uF","C_0603_1608Metric",243.115400,-259.636800,-60.000000,top
"C42","100nF","C_0603_1608Metric",249.210600,-257.290800,120.000000,top
"C43","22uF","C_0603_1608Metric",247.355400,-247.321100,120.000000,top
"C44","10uF","C_0603_1608Metric",275.283200,-216.015000,-30.000000,top
"C45","100nF","C_0603_1608Metric",279.388800,-210.935800,150.000000,top
"C46","22uF","C_0603_1608Metric",272.797400,-203.229400,150.000000,top
"J1","Barrel_Jack","DCJACK_2PIN_HIGHCURRENT",292.100000,-92.202000,-90.000000,top
"J2","Conn_01x04","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",288.675600,-142.462600,90.000000,top
"J3","Conn_01x04","JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal",288.675600,-133.451600,90.000000,top
"L1","3.3uH","CYA0650_3P3UH",274.733600,-158.546800,180.000000,top
"L2","3.3uH","CYA0650_3P3UH",252.120400,-112.659400,-150.000000,top
"L3","3.3uH","CYA0650_3P3UH",209.593000,-84.226400,-120.000000,top
"L4","3.3uH","CYA0650_3P3UH",158.546800,-80.866400,-90.000000,top
"L5","3.3uH","CYA0650_3P3UH",112.659400,-103.479600,-60.000000,top
"L6","3.3uH","CYA0650_3P3UH",84.226400,-146.007000,-30.000000,top
"L7","3.3uH","CYA0650_3P3UH",80.866400,-197.053200,0.000000,top
"L8","3.3uH","CYA0650_3P3UH",103.479600,-242.940600,30.000000,top
"L9","3.3uH","CYA0650_3P3UH",146.007000,-271.373600,60.000000,top
"L10","3.3uH","CYA0650_3P3UH",197.053200,-274.733600,90.000000,top
"L11","3.3uH","CYA0650_3P3UH",242.940600,-252.120400,120.000000,top
"L12","3.3uH","CYA0650_3P3UH",271.373600,-209.593000,150.000000,top
"P1","CONN15","HEADER_TOP",266.474000,-177.800000,-90.000000,top
"P2","CONN15","HEADER_TOP",254.594000,-133.463000,-60.000000,top
"P3","CONN15","HEADER_TOP",222.137000,-101.006000,-30.000000,top
"P4","CONN15","HEADER_TOP",177.800000,-89.126000,0.000000,top
"P5","CONN15","HEADER_TOP",133.463000,-101.006000,30.000000,top
"P6","CONN15","HEADER_TOP",101.006000,-133.463000,60.000000,top
"P7","CONN15","HEADER_TOP",89.126000,-177.800000,90.000000,top
"P8","CONN15","HEADER_TOP",101.006000,-222.137000,120.000000,top
"P9","CONN15","HEADER_TOP",133.463000,-254.594000,150.000000,top
"P10","CONN15","HEADER_TOP",177.800000,-266.474000,180.000000,top
"P11","CONN15","HEADER_TOP",222.137000,-254.594000,-150.000000,top
"P12","CONN15","HEADER_TOP",254.594000,-222.137000,-120.000000,top
"Q2","MOSFET_NCHAN","SOT-23-3",272.100900,-112.801400,180.000000,top
"R1","200","R_0805_2012Metric",274.114900,-116.103400,0.000000,top
"R2","20k","R_0805_2012Metric",276.043400,-112.801400,-90.000000,top
"R3","56.2k","R_0603_1608Metric",272.797200,-154.076400,0.000000,top
"R4","10k","R_0603_1608Metric",275.464200,-153.276800,90.000000,top
"R5","56.2k","R_0603_1608Metric",248.208200,-109.756200,30.000000,top
"R6","10k","R_0603_1608Metric",250.118100,-107.730200,120.000000,top
"R7","56.2k","R_0603_1608Metric",204.753400,-83.668200,60.000000,top
"R8","10k","R_0603_1608Metric",205.394400,-80.958700,150.000000,top
"R9","56.2k","R_0603_1608Metric",154.076400,-82.802800,90.000000,top
"R10","10k","R_0603_1608Metric",153.276800,-80.135800,180.000000,top
"R11","56.2k","R_0603_1608Metric",109.756200,-107.391800,120.000000,top
"R12","10k","R_0603_1608Metric",107.730200,-105.481900,-150.000000,top
"R13","56.2k","R_0603_1608Metric",83.668200,-150.846600,150.000000,top
"R14","10k","R_0603_1608Metric",80.958700,-150.205600,-120.000000,top
"R15","56.2k","R_0603_1608Metric",82.802800,-201.523600,180.000000,top
"R16","10k","R_0603_1608Metric",80.135800,-202.323200,-90.000000,top
"R17","56.2k","R_0603_1608Metric",107.391800,-245.843800,-150.000000,top
"R18","10k","R_0603_1608Metric",105.481900,-247.869800,-60.000000,top
"R19","56.2k","R_0603_1608Metric",150.846600,-271.931800,-120.000000,top
"R20","10k","R_0603_1608Metric",150.205600,-274.641300,-30.000000,top
"R21","56.2k","R_0603_1608Metric",201.523600,-272.797200,-90.000000,top
"R22","10k","R_0603_1608Metric",202.323200,-275.464200,0.000000,top
"R23","56.2k","R_0603_1608Metric",245.843800,-248.208200,-60.000000,top
"R24","10k","R_0603_1608Metric",247.869800,-250.118100,30.000000,top
"R25","56.2k","R_0603_1608Metric",271.931800,-204.753400,-30.000000,top
"R26","10k","R_0603_1608Metric",274.641300,-205.394400,60.000000,top
"SW1","SW_SPDT","slide_switch",287.020000,-113.002700,90.000000,top
"U1","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",285.201000,-181.909500,-90.000000,top
"U2","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",284.125200,-232.475900,-90.000000,top
"U3","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",214.308600,-284.001600,180.000000,top
"U4","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",166.550000,-284.204000,180.000000,top
"U5","TXB0108PW","TSSOP-20_4.4x6.5mm_P0.65mm",119.105100,-283.391000,180.000000,top
"U6","TPS564201DDC","SOT-23-6",281.649400,-158.546800,0.000000,top
"U7","TPS564201DDC","SOT-23-6",258.109600,-109.201500,30.000000,top
"U8","TPS564201DDC","SOT-23-6",213.050900,-78.237200,60.000000,top
"U9","TPS564201DDC","SOT-23-6",158.546800,-73.950600,90.000000,top
"U10","TPS564201DDC","SOT-23-6",109.201500,-97.490400,120.000000,top
"U11","TPS564201DDC","SOT-23-6",78.237200,-142.549100,150.000000,top
"U12","TPS564201DDC","SOT-23-6",73.950600,-197.053200,180.000000,top
"U13","TPS564201DDC","SOT-23-6",97.490400,-246.398500,-150.000000,top
"U14","TPS564201DDC","SOT-23-6",142.549100,-277.362800,-120.000000,top
"U15","TPS564201DDC","SOT-23-6",197.053200,-281.649400,-90.000000,top
"U16","TPS564201DDC","SOT-23-6",246.398500,-258.109600,-60.000000,top
"U17","TPS564201DDC","SOT-23-6",277.362800,-213.050900,-30.000000,top
"U18","Teensy4.1","Teensy41",260.310400,-270.545400,-160.000000,top
